Round,Calendar_Weeks,Match_Count
1,1,9
2,2,9
3,3,9
4,4,9
5,4;5,9
6,5;6;7,9
7,8,9
8,10,9
9,11;12,9
10,12,9
11,13;14,9
12,14;15,9
13,15;16,9
14,16;17,9
15,18;19,9
16,20,9
17,21,9
18,22;23,9
19,24;25,9
20,26,9
21,27,9
22,28,9
23,29,9
24,30,9
25,32,9
26,32;33,9
27,33;34;35,9
28,36,9
29,37,9
30,38;39,9
31,40,9
32,41,9
33,41;42,9
34,42;44,9
