Team_ID,Blackout_date_count
AHL,138
PYR,138
ZAM,130
MAS,130
MOD,68
SMO,68
ZED,68
CER,68
ENP,68
ITH,68
TLG,68
BNK,68
PHA,68
GOU,68
ISM,68
MAH,68
PET,68
HAR,68
